"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"42",2,2016,40,0.000387321984446335,1.35110770895698e-06,0.00116237158815801,0.00634954072862844,0.000363103388593652,0.0190552719370166,363.212007098894,1188135.76579166,1090.01640620298,5954,319305500.078382,17869.1214131636,"Freshwater","PETROMYZON MARINUS",0.175,5.76372000664189e-05
"43",2,2018,32,0.000418257694403326,5.49266635764076e-07,0.000741125249714295,0.0160868344001279,0.000812524609118456,0.0285048172967037,392.222034300345,483013.552939576,694.991764655939,15085,714517090.147301,26730.4524867669,"Freshwater","PETROMYZON MARINUS",0.175,6.22407283338283e-05
"44",2,2019,43,0.00671189321723801,4.01223783676893e-05,0.00633422279113147,0.291535030003622,0.0716334891216868,0.267644333251587,6294.09200810352,35282777.5544838,5939.93077017601,273388,62992987079.9324,250984.037500261,"Freshwater","PETROMYZON MARINUS",0.175,0.000998793633517561
"45",13,2002,33,0.0215186320271104,0.000759108441825528,0.0275519226520678,0.0279462753598836,0.00128033132370641,0.0357817177299582,20179.1425285652,667544033.586746,25836.8735257721,26207,1125896497.86936,33554.3812023015,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00281598513755109
"46",13,2003,31,0.0190628987641516,0.00079483943882455,0.0281928969569385,0.0241302516001919,0.00127357705307571,0.0356872113378968,17876.2734863811,698965122.520289,26437.9485308579,22628,1119956934.01745,33465.7576339973,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00249462138349974
"47",13,2006,33,0.0240223803492991,0.000667038019488293,0.0258270791900341,0.0292955857918282,0.000992025608995082,0.031496438036627,22527.0377937219,586579236.313211,24219.3979345732,27472,872366502.547904,29535.8511397235,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0031436322693283
"48",13,2009,47,0.0100140544140796,0.000251046445237465,0.0158444452486499,0.0120651258000959,0.000364416381532102,0.0190896930706626,9390.70062892172,220764975.644875,14858.1619201325,11314,320460118.514842,17901.3999037741,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00131046566348404
"49",13,2012,41,0.0621105969873413,0.00365702389355014,0.0604733320857231,0.069865688399709,0.00433095155549021,0.0658099654724892,58244.3432074496,3215910068.0699,56708.9945958302,65517,3808547911.37366,61713.4337998921,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00812795710156791
"50",13,2013,42,0.417759900822601,0.335664587723039,0.579365677032252,0.292714191151458,0.139373538961846,0.373327656304547,391755.227321044,295176394405.544,543301.384505454,274493,122562165360.866,350088.796394381,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0546691662508638
"51",13,2014,41,0.172169662005663,0.00798140375081501,0.0893387024240615,0.126377599300204,0.00779042511880875,0.0882633849272095,161452.463350371,7018678965.93356,83777.5564571656,118511,6850736364.70026,82769.1752085295,"SmoothDogfish","MUSTELUS CANIS",0.199,0.022530577628463
"52",13,2015,42,0.050904140568028,0.00223078725957628,0.0472312106511815,0.0419194130398254,0.00171048471157478,0.0413580066199374,47735.4650854306,1961707502.225,44291.1673161253,39310,1504164360.24239,38783.5578595155,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00666145055590819
"53",13,2016,40,1.67101476406732,0.771284292436076,0.878227927383362,1.00255176156467,0.286045667508644,0.534832373280306,1566997.61625039,678251221099.203,823560.089549756,940145,251542557239.3,501540.185069252,"SmoothDogfish","MUSTELUS CANIS",0.199,0.218673414476984
"54",13,2017,42,3.97778150030363,27.2056730838593,5.21590577789316,2.13670252516857,7.09557195141712,2.66375148079116,3730172.98409074,23924097989435.7,4891226.634438,2003697,6239697071031.4,2497938.56430285,"SmoothDogfish","MUSTELUS CANIS",0.199,0.52054301459166
"55",13,2018,32,0.763701952383162,0.311937760038505,0.558513885269208,0.424032118826903,0.221935277515896,0.471100071657707,716163.115158431,274311520055.494,523747.572839717,397637,195165225658.505,441775.084922752,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0999400586766073
"56",13,2019,43,0.289238425300336,0.0464468535232306,0.215515320854993,0.219083287019561,0.0245032079513496,0.156535005514261,271233.94282313,40844388284.9564,202099.946276481,205446,21547606864.0772,146791.031279425,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0378505058234317
"57",13,2020,12,0.149747011445163,0.328915289190105,0.573511367969376,0.0910426869194811,0.121578804031746,0.348681522354922,73452.1855667534,79136562103.2911,281312.214635787,44657,29251691520.3089,171031.258898217,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0102502007993562
"58",13,2021,39,1.65017621915589,0.717470445974934,0.847036271935821,0.950664991693186,0.416617507162946,0.645459144456832,1547456.22684766,630928453823.556,794310.048925201,891488,366364692935.832,605280.67285833,"SmoothDogfish","MUSTELUS CANIS",0.199,0.215946427339286
"59",13,2022,41,1.22043331469353,0.304548331484327,0.551858977895917,0.522233773699646,0.0815084750948126,0.285496891567689,1144463.91261225,267813411654.677,517506.919426859,489726,71676842514.6846,267725.311680993,"SmoothDogfish","MUSTELUS CANIS",0.199,0.159709133518312
"60",14,1968,36,0.0160045604639918,0.000274825483209923,0.0165778612375036,0.0320091209279837,0.00109930193283969,0.0331557224750071,15008.3103007222,241675762.626474,15545.924309171,30017,966703050.505895,31091.848618342,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00209439913944617
"61",14,1969,38,0,0,0,0.0186308502399224,0.000708223540311955,0.0266124696394745,0,0,0,17471,622796919.033062,24955.8994835502,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"62",14,1970,46,0.0046577125599806,6.92179580653262e-05,0.00831973305252796,0.0186308502399224,0.00110748732904522,0.0332789322101118,4367.77976808771,60868819.7597281,7801.84720176754,17471,973901116.155649,31207.3888070702,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000609520592543525
"63",14,1971,43,0,0,0,0.0139731376799418,0.000452607778560063,0.0212745805730704,0,0,0,13103,398013782.334097,19950.2827632617,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"64",14,1972,44,0,0,0,0.0120651258000959,0.000397107649485602,0.0199275600484756,0,0,0,11314,349208133.515524,18687.1114278137,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"65",14,1973,71,0,0,0,0.0060052218347236,0.000149513759524695,0.0122275819164991,0,0,0,5954,146988641.474614,12123.8872262412,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"66",14,1974,37,0.0170890917118998,0.000255128062440367,0.0159727287099095,0.0823295045275409,0.00463210959545048,0.0680596032566344,16025.3317638266,224354264.15895,14978.460006254,77205,4073379971.80852,63823.036372524,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0022363237688311
"67",14,1976,40,0.00704653752197138,0.000171618313918463,0.013100317321289,0.0171389176779428,0.00093859445173319,0.03063648889369,6607.90541004653,150917543.789901,12284.8501736855,16072,825380264.123212,28729.4320188063,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000922128549252955
"68",14,1977,38,0.00914237019135416,0.000583730250069568,0.0241605101367825,0.0393623102281424,0.010264357537599,0.101313165667642,8573.27691220412,513320132.128895,22656.5692930085,36912,9026260617.45232,95006.6345970234,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00119639475912821
"69",14,1978,43,0.00152292131700004,1.41297308794665e-05,0.00375895342874404,0.00761460658500018,0.000353243271986663,0.0187947671437202,1428.12267419309,12425388.8180869,3524.96649886022,7141,310634720.452173,17624.8324943011,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000199293514054653
"70",14,1980,69,0.0104988958145123,4.31408576196222e-05,0.00656817003583359,0.0472386368716621,0.000774714930364104,0.0278337013414333,9988.71110006018,39049945.0496673,6248.9955232555,44943,701251137.068611,26481.1468231384,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00139391760384483
"71",14,1981,34,0.00707837012623661,6.34808905707857e-05,0.00796748960280374,0.035391850631183,0.00158702226426964,0.0398374480140187,6511.31638601128,53717287.1114513,7329.20780926911,32557,1342932177.78628,36646.0390463456,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000908649618929291
"72",14,1982,38,0.0337823522402687,0.00129250545314232,0.0359514318649803,0.176955178401407,0.0585164160377868,0.241901666050043,31679.4720011817,1136602171.81697,33713.5309900486,165940,51458108276.2907,226843.797085771,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00442084802139194
"73",14,1984,39,0.00256336375678496,7.22602384995586e-06,0.00268812645721065,0.0256336375678496,0.000722602384995586,0.0268812645721065,2403.79976457399,6354413.73302792,2520.7962498044,24038,635441373.302792,25207.962498044,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000335448565324666
"74",14,1986,38,0.0184407763776252,0.000307955732516367,0.0175486675424765,0.061469254592084,0.00342173036129297,0.0584955584749216,17292.8769074484,270809808.616758,16456.2999673912,57643,3008997873.51954,54854.3332246372,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00241320880151084
"75",14,1987,38,0.0255189110130096,0.000105678467469967,0.0102800032816127,0.0668769295150121,0.00135126107918873,0.0367595032500268,23930.412577181,92931426.5937005,9640.09473987162,62714,1188270636.35494,34471.3016341846,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00333947223264887
"76",14,1988,33,0.0143648130030004,0.000418553176912404,0.0204585722109927,0.0239413550050007,0.00116264771364557,0.0340976203516545,15724.0071651157,501507179.940937,22394.355984063,26207,1393075499.83594,37323.9266401049,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00219427413315669
"77",14,1989,33,0.0130415951679457,0.000110962048054555,0.0105338524792478,0.0372617004798448,0.000853554215804271,0.0292156501862319,12229.7833506456,97577696.4820115,9878.14235987777,34942,750597665.246243,27397.0375268247,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00170665765912187
"78",14,1990,33,0.0299669097043578,0.000161957754898724,0.0127262624088427,0.0939689689009613,0.00244852971783509,0.049482620361447,28101.5327230391,142422250.918132,11934.0793913118,88120,2153185650.6166,46402.4315162105,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00392154911332153
"79",14,1991,33,0.02704032738312,0,0,0.0837848838817717,0,0,25357.1239842571,0,0,78569,0,0,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00353856880537061
"80",14,1992,32,0.0120651258000959,0.000304696728419421,0.017455564397046,0.0482605032003838,0.00487514765471074,0.0698222575881841,11314.0971432792,267943908.805238,16368.9922965721,45256,4287102540.88381,65475.9691862886,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00157887429335426
"81",14,1994,33,0.00825770974096364,0.000114117551435492,0.0106825816840075,0.0275256991365455,0.00126797279372769,0.0356086056133583,7862.00358255787,103442663.089592,10170.676628897,26207,1149362923.21768,33902.2554296567,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00109713706657835
"82",14,1997,33,0.0198130559194963,0.000115229819133577,0.0107345153189875,0.0850921419175396,0.00128033132370641,0.0357817177299582,18579.7349395744,101330684.808243,10066.3143606904,79795,1125896497.86936,33554.3812023015,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00259278893418869
"83",14,1999,33,0.00761944887435412,0,0,0.0571458665576559,0,0,7145.15423801103,0,0,53589,0,0,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000997101245073561
"84",14,2000,33,0.00482605032003838,4.67279357651475e-05,0.00683578347851565,0.0241302516001919,0.00116819839412869,0.0341789173925782,4525.63885731167,41091566.1098896,6410.27036168441,22628,1027289152.74724,32051.351808422,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000631549717341706
"85",14,2001,32,0.00530979231837789,4.81686296437947e-05,0.0069403623568078,0.0279462753598836,0.00133431107046523,0.0365282229305674,4979.26893561999,42358482.0733098,6508.33942517674,26207,1173365154.38531,34254.418027246,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000694853475499619
"86",14,2002,33,0.0223570202879069,0.000115229819133577,0.0107345153189875,0.0838388260796508,0.00128033132370641,0.0357817177299582,20965.342886821,101330684.808243,10066.3143606904,78620,1125896497.86936,33554.3812023015,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00292569884420892
"87",14,2003,31,0.042012500242002,0.00103004366044235,0.0320942932690899,0.220974378949963,0.01253433334773,0.111956836985197,39397.3106327885,905798779.168601,30096.4911437962,207219,11022429708.6498,104987.75980394,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00549786697053
"88",14,2004,33,0.0405969052114131,0.00219259156594013,0.0468251168278322,0.167625329356152,0.0420551421886328,0.205073504355469,38069.8334098407,1928119010.79129,43910.3519775382,157191,36982409498.9006,192308.110850532,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00531261845836122
"89",14,2005,33,0.0427770753289493,0.000909262029178599,0.0301539720298769,0.147331927706228,0.0105137855471582,0.102536752177735,40114.2925317243,799585947.279791,28276.9508129818,138161,9245602374.72515,96154.0554252661,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00559792128990647
"90",14,2006,33,0.0379062055748108,0.000376438663195323,0.0194020272960153,0.15123165624325,0.00227235693270149,0.0476692451450774,35546.6241556395,331032260.717717,18194.291981765,141818,1998263000.41727,44701.9350858245,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00496050638280082
"91",14,2007,37,0.0454897808302161,0.000380251732142071,0.0195000444138487,0.262941503473524,0.0224920329033306,0.149973440659774,42658.1378318866,334385393.53091,18286.2077405598,246574,19779021732.0571,140637.910010271,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00595291311115684
"92",14,2008,32,0.0134142121727441,0,0,0.0558925507197672,0,0,12579.2057320926,0,0,52413,0,0,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00175541930652535
"93",14,2009,47,0.295676398350079,0.0182563541358113,0.135116076526116,1.28164996797418,0.411467429927081,0.641457270538795,277271.165616947,16054254711.0924,126705.38548575,1201870,361835823090.775,601527.907158741,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0386929960152428
"94",14,2010,46,0.192176993994138,0.0184871837266044,0.135967583366788,0.956526896497242,0.492851449901264,0.702033795412489,180214.381083019,16257241409.1967,127503.887819928,896985,433403222384.112,658333.671008943,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0251487900432027
"95",14,2011,40,0.0924206903384605,0.00384805226198018,0.0620326709241202,0.354280293802444,0.0527587487268645,0.229692726760915,86667.697118413,3383896406.47054,58171.2678774542,332227,46394936469.7163,215394.838540101,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0120944161351629
"96",14,2012,41,0.219491571765207,0.0229029655568344,0.151337257662594,1.69991540838286,3.60835847770466,1.8995679713305,205828.68394649,20140387283.9837,141916.83227857,1594099,3173114722636.06,1781323.86798023,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0287232479801622
"97",14,2013,42,0.334959167921256,0.0983929317459506,0.313676476239374,2.13710113909847,6.12251148720745,2.47437092757077,314108.665560944,86524679367.5011,294150.776588302,2004071,5384008118817.63,2320346.55144822,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0438336432057758
"98",14,2014,41,0.305912365870085,0.0379267661709821,0.19474795549885,1.30115359190835,1.33930523753844,1.15728355969418,286869.965728578,33352002264.385,182625.305651722,1220160,1177756920105.16,1085245.09678928,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0400325018150761
"99",14,2015,42,0.119597975574469,0.00165289719659852,0.0406558384072758,0.574163841613275,0.0524906510108327,0.229108382672552,112153.253617821,1453523108.06629,38125.098138448,538423,46159176964.3617,214846.86863988,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0156509076076305
"100",14,2016,40,0.326922314114774,0.0168865428685283,0.129948231494423,1.94374974076952,2.10432880282281,1.45063048459034,306572.088968254,14849671428.6095,121859.227917337,1822755,1850502589130.7,1360331.79376603,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0427819192465942
"101",14,2017,42,0.254264702314501,0.00974317681700464,0.0987075317136673,1.49118249044569,2.5457602117884,1.59554386081624,238437.260394778,8567945228.92029,92563.1958659612,1398360,2238688106583.42,1496224.61769061,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0332737518732335
"102",14,2018,32,0.229223429135904,0.0191791420732523,0.138488779593338,1.15546773211138,0.930309308892239,0.964525431957208,214954.75370332,16865735058.2523,129868.144894167,1083542,818094483375.482,904485.756314317,"Sharks","SCYLIORHINUS RETIFER",0.199,0.029996784591696
"103",14,2019,43,0.517518657312052,0.0923280460273892,0.303855304425296,2.14654763684281,1.9292352347127,1.3889691266233,485304.211435691,81191346140.3341,284940.952023984,2012930,1696528979734.08,1302508.72539652,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0677238611432229
"104",14,2020,12,0.231031281664614,0.00815796912963545,0.0903214765691718,0.790393267426652,0.0728446066814405,0.269897400286554,113322.812981603,1962796050.78191,44303.4541631001,387695,17526311272.2127,132386.975462893,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0158141187936971
"105",14,2021,39,0.351365931308676,0.0363048552197917,0.190538330054065,1.41361614635126,1.35467359011729,1.16390445918782,329494.142500653,31925727810.2734,178677.72052014,1325622,1191271526852.78,1091453.85924133,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0459806756842384
"106",14,2022,41,0.393973866938336,0.0280746497803726,0.167554915715334,1.78547345984441,1.28322250460566,1.1327941139526,369449.823922949,24688257860.5714,157124.97529219,1674331,1128438941679.73,1062280.06743972,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0515564629054564
"107",15,1968,36,113.041668051328,2001.06482114329,44.7332630281236,116.34572218572,6355.35823681531,79.7205007310874,106005062.422214,1759694410672290,41948711.6688021,109103446,5588768664052775,74758067.5516213,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,14.7929318534505
"108",15,1969,38,27.1385431257445,72.5641211884708,8.51845767662614,30.8493935868469,52.2453466178661,7.22809425906069,25449226.0038683,63811365389824.7,7988201.63677812,28929084,45943461428984.9,6778160.6228375,"SpinyDogfish","SQUALUS ACANTHIAS",0.199,3.5514215773849
