SVSPP,wt_mean_temp,wt_var_temp,RPATH,SCINAME,COMNAME,BENTH.PEL,TL,NORTH.SOUTH,wt_lat,wt_var_lat,NOTE
20,6.821791038,1.707489397,OtherSkates,RAJA ,OCELLATE SKATES,Benthic,3.98,N,42.77264945,1.396352702,
27,6.824696509,1.69515534,OtherSkates,MALACORAJA SENTA,SMOOTH SKATE,Benthic,3.98,N,42.59755717,0.845295186,
83,6.909116436,2.222451662,Freshwater,ENCHELYOPUS CIMBRIUS,FOURBEARD ROCKLING,Benthic,3.5,N,42.50307729,1.016461712,
101,6.916706254,2.212598427,AtlHalibut,HIPPOGLOSSUS HIPPOGLOSSUS,ATLANTIC HALIBUT,Benthic,4,N,43.00916573,0.944868289,
107,6.940130403,2.085263058,WitchFlounder,GLYPTOCEPHALUS CYNOGLOSSUS,WITCH FLOUNDER,Benthic,3.32,N,42.50776664,1.480278806,
26,6.970801447,3.787204885,LittleSkate,LEUCORAJA ERINACEA,LITTLE SKATE,Benthic,3.6,N,40.42383301,1.038139848,
75,6.982696885,1.803740083,Pollock,POLLACHIUS VIRENS,POLLOCK,Benthic,4.17,N,42.50805682,0.739500322,
155,7.043287759,1.45770001,Redfish,SEBASTES FASCIATUS,ACADIAN REDFISH,Benthic,4.1,N,42.85767412,0.633034678,
181,7.055342069,3.111944018,OtherDemersals,AMMODYTES DUBIUS,NORTHERN SAND LANCE,Benthic,3.99,N,40.37480373,1.775649601,
32,7.055866879,2.399474347,AtlHerring,CLUPEA HARENGUS,ATLANTIC HERRING,Pelagic,3.65,N,41.3391593,1.520959612,
163,7.104319616,3.167733762,OtherDemersals,MYOXOCEPHALUS OCTODECEMSPINOSUS,LONGHORN SCULPIN,Benthic,3.99,N,41.62492694,0.713163959,
34,7.230066663,2.450321324,RiverHerring,ALOSA AESTIVALIS,BLUEBACK HERRING,Pelagic,3.8,S,39.46222167,2.462269256,
248,7.24952773,1.513759114,Mesopelagics,STOMIIDAE,SCALY DRAGONFISH UNCL,Pelagic,3.31,N,41.08712305,2.808757441,
191,7.325932437,2.635637436,OtherDemersals,CRYPTACANTHODES MACULATUS,WRYMOUTH,Benthic,3.99,N,42.41680306,0.815657991,
46,7.326984771,1.468742182,SmPelagics,ARGENTINA SILUS,ATLANTIC ARGENTINE,Pelagic,3.22,N,42.46059456,0.363563387,
1,7.368451475,1.913645826,OtherDemersals,MYXINE GLUTINOSA,ATLANTIC HAGFISH,Benthic,3.99,N,41.84794488,1.851261826,
91,7.524840697,1.676033212,Mesopelagics,NEZUMIA BAIRDII ,MARLIN-SPIKE,Pelagic,3.31,N,41.91169625,1.134286538,
116,7.527957821,6.393443535,Freshwater,SYNGNATHUS FUSCUS,NORTHERN PIPEFISH,Benthic,3.2,N,40.29729463,1.793526559,
74,7.532273375,2.674192615,Haddock,MELANOGRAMMUS AEGLEFINUS,HADDOCK,Benthic,3.31,N,42.08092175,0.795362044,
340,7.594799483,NA,Megabenthos,CHLAMYS ISLANDICA,ICELAND SCALLOP,Benthic,2.81,N,42.0948588,0.294499821,
76,7.665790056,1.61939554,WhiteHake,UROPHYCIS TENUIS,WHITE HAKE,Benthic,4.4,N,42.69715668,1.019343027,
67,7.733567493,2.154055838,OtherDemersals,NEMICHTHYS SCOLOPACEUS,SLENDER SNIPE EEL,Benthic,3.99,N,40.74007929,2.568292302,
105,7.747334336,3.339116669,YTFlounder,LIMANDA FERRUGINEA ,YELLOWTAIL FLOUNDER,Benthic,3.4,N,41.14796296,0.845027902,
33,7.947028816,2.615863505,RiverHerring,ALOSA PSEUDOHARENGUS,ALEWIFE,Pelagic,3.4,N,41.48805391,1.580043256,
180,8.371763727,NA,OtherDemersals,PHOLIS GUNNELLUS,ROCK GUNNEL,Benthic,3.99,N,42.03896904,NA,
121,8.373813625,2.866313679,AtlMackerel,SCOMBER SCOMBRUS,ATLANTIC MACKEREL,Pelagic,3.84,N,40.33340233,1.573779461,
36,8.381210777,5.70498541,OtherPelagics,BREVOORTIA,MENHADEN,Pelagic,4.65,S,37.52751154,1.703597797,
79,8.451000867,1.754219226,OtherDemersals,UROPHYCIS CHESTERI,LONGFIN HAKE,Benthic,3.99,N,41.15512801,1.445366629,
72,8.48107688,2.422357532,SilverHake,MERLUCCIUS BILINEARIS,SILVER HAKE,Benthic,4.22,N,41.77191814,1.538476552,
106,8.574659577,3.757487547,WinterFlounder,PSEUDOPLEURONECTES AMERICANUS ,WINTER FLOUNDER,Benthic,3.42,N,41.72529428,1.071665111,
199,8.609547928,2.501488011,OtherDemersals,DIBRANCHUS ATLANTICUS,ATLANTIC BATFISH,Benthic,3.99,S,38.28036494,2.150810838,
117,8.61409249,5.126230972,SmFlatfishes,ETROPUS MICROSTOMUS,SMALLMOUTH FLOUNDER,Benthic,3.36,S,38.66318882,1.366879811,
197,8.701616888,2.714970065,Goosefish,LOPHIUS AMERICANUS,GOOSEFISH,Benthic,4.77,N,40.68870337,2.039658843,
23,8.713941429,4.275933217,WinterSkate,LEUCORAJA OCELLATA,WINTER SKATE,Benthic,3.94,N,41.2061497,0.78357294,
6,8.786563877,0.396550923,Sharks,CETORHINUS MAXIMUS,BASKING SHARK,Pelagic,4.7,N,40.11513771,0.371197094,
35,8.8130343,2.700226295,AmShad,ALOSA SAPIDISSIMA,AMERICAN SHAD,Pelagic,3.5,N,41.24420159,1.939319426,
500,8.918079254,1.602389032,SouthernDemersals,ANTHIAS NICHOLSI,YELLOWFIN BASS,Benthic,3.65,S,38.41671817,0.993458879,
22,8.919187437,2.821788535,Barndoor,DIPTURUS LAEVIS,BARNDOOR SKATE,Benthic,4.25,N,41.20172265,1.055058401,
92,8.924615385,1.934332191,Mesopelagics,MACROURUS BERGLAX,ROUGHHEAD GRENADIER,Pelagic,3.31,N,39.77062233,1.201576898,
251,8.95,NA,Mesopelagics,POLYIPNUS CLARUS ,SLOPE HATCHETFISH,Pelagic,3.31,S,38.85555533,NA,
246,9.04362963,NA,Mesopelagics,ARCTOZENUS RISSO ,WHITE BARRACUDINA,Pelagic,3.31,S,39.98561358,NA,
144,9.156061104,0.857284583,Mesopelagics,EPIGONUS PANDIONIS,NA,Pelagic,3.31,S,39.61634324,0.992954755,
896,9.189535781,3.387498482,OtherPelagics,PARALEPIDIDAE ,BARRACUDINAS,Pelagic,4.65,N,40.45325961,2.609724158,
280,9.206889429,NA,Mesopelagics,MALACOCEPHALUS OCCIDENTALIS,WESTERN SOFTHEAD GRENADIER,Pelagic,3.31,S,38.62371538,4.59551759,
90,9.213036384,1.809794489,Mesopelagics,MACROURIDAE,GRENADIER UNCL,Pelagic,3.31,N,40.43694041,2.3639993,
876,9.251363636,1.251950081,OtherPelagics,CUBICEPS PAUCIRADIATUS,BIGEYE CIGARFISH,Pelagic,4.65,S,34.32049518,0.251211181,
93,9.292607862,2.132830966,Mesopelagics,CAELORINCHUS CAELORHINCUS CARMINATUS ,LONGNOSE GRENADIER,Pelagic,3.31,S,38.62474005,1.990008571,
421,9.30920765,11.9970606,OtherDemersals,SYNGNATHIDAE,PIPEFISH SEAHORSE UNCL,Benthic,3.99,N,40.0046045,2.37603124,
310,9.384213232,2.623839167,RedCrab,CHACEON QUINQUEDENS,"CRAB,RED DEEPSEA",Benthic,2.81,S,39.46702812,1.520881883,
176,9.424323881,3.856616688,OtherDemersals,TAUTOGOLABRUS ADSPERSUS,CUNNER,Benthic,3.99,N,41.58905263,0.875010004,
401,9.477726398,2.691708819,AtlScallop,PLACOPECTEN MAGELLANICUS,SEA SCALLOP,Benthic,2.08,N,39.95461222,1.465055677,
156,9.493942802,2.131416871,OtherDemersals,HELICOLENUS DACTYLOPTERUS,BLACKBELLY ROSEFISH,Benthic,3.99,N,40.67857688,2.375205911,
139,9.527270923,5.28592642,StripedBass,MORONE SAXATILIS,STRIPED BASS,Benthic,4.7,S,38.37231725,1.983210441,
700,9.612789969,0.788976086,LargePelagics,XIPHIAS GLADIUS,SWORDFISH,Pelagic,4.5,S,36.02431204,2.124131651,
127,9.628081491,2.161119016,OtherPelagics,PROMETHICHTHYS PROMETHEUS,CONEJO,Pelagic,4.65,S,35.54864065,1.091098916,
231,9.633095823,NA,Mesopelagics,CHLOROPHTHALMUS ,NA,Pelagic,3.31,S,39.32601177,NA,
47,9.635679493,2.118700439,Mesopelagics,CHLOROPHTHALMIDAE,GREENEYE UNCL,Pelagic,3.31,S,37.63301932,2.99459909,
252,9.650736196,3.344508428,Mesopelagics,STERNOPTYCHIDAE,HATCHETFISH UNCL,Pelagic,3.31,S,37.55741154,3.753021786,
69,9.738426878,2.034751243,OffHake,MERLUCCIUS ALBIDUS,OFFSHORE HAKE,Benthic,4.58,S,39.06779672,1.586865775,
104,9.939434181,2.74924455,Fourspot,PARALICHTHYS OBLONGUS,FOURSPOT FLOUNDER,Benthic,4.29,N,39.99387021,1.10420555,
261,9.983107438,NA,Mesopelagics,HOPLOSTETHUS MEDITERRANEUS,BLACKMOUTHED ALFONSIN,Pelagic,3.31,S,36.25454089,0.9549657,
502,10.05251433,2.575671144,Illex,ILLEX ILLECEBROSUS,NORTHERN SHORTFIN SQUID,Pelagic,3.85,N,40.26246345,2.354253202,
242,10.22646531,2.145996675,Mesopelagics,PARASUDIS TRUCULENTA,LONGNOSE GREENEYE,Pelagic,3.31,S,37.55377188,2.220839432,
114,10.24816889,2.829088485,Mesopelagics,SYNAGROPS BELLUS,BLACKMOUTH BASS,Pelagic,3.31,S,36.83211892,1.695535008,
235,10.25,0,Mesopelagics,GONOSTOMA ELONGATUM,LONGTOOTH ANGLEMOUTH,Pelagic,3.31,S,37.1,0,
617,10.2528005,NA,SouthernDemersals,XENOLEPIDICHTHYS DALGLEISHI,SPOTTED TINSELFISH,Benthic,3.65,S,36.99209868,42.77253439,
70,10.35024017,3.24576764,OtherDemersals,GADELLA IMBERBIS,BEARDLESS CODLING,Benthic,3.99,S,37.42545909,1.490743742,when you sort by N vs S HERE'S WHERE THINGS GET MURKY FOR ME.  SOME OF THESE SEEM NORTHERN AND OTHERS SOUTHERN
517,10.45881111,2.312973233,Megabenthos,BATHYNECTES LONGISPINA,BATHYAL SWIMMING CRAB,Benthic,2.81,S,39.1388227,1.582346064,
81,10.53405844,NA,OtherDemersals,ANTIMORA ROSTRATA,BLUE HAKE,Benthic,3.99,S,39.19274107,4.66015289,
65,10.56070018,7.031630063,OtherDemersals,OPHICHTHUS CRUENTIFER,MARGINED SNAKE EEL,Benthic,3.99,S,39.5110615,2.837372251,
87,10.74965605,3.567238928,OtherDemersals,UROPHYCIS ,CODLINGS,Benthic,3.99,N,40.24117323,2.846772168,
232,10.75241134,1.834035629,Mesopelagics,CHLOROPHTHALMUS AGASSIZI,SHORTNOSE GREENEYE,Pelagic,3.31,S,38.8774779,1.616815844,
856,10.76238328,2.090677253,SmPelagics,ARGENTINA STRIATA,STRIATED ARGENTINE,Pelagic,3.22,S,38.41307461,2.062728048,
342,10.82156673,5.35334271,Megabenthos,MODIOLUS MODIOLUS,NORTHERN HORSEMUSSEL,Benthic,2.81,N,41.18388148,0.411359689,
240,10.83365385,15.42237767,Mesopelagics,CHAULIODUS SLOANI,VIPERFISH,Pelagic,3.31,S,37.2433067,2.757326988,MESOPELAGIC
86,10.86184122,0.698716063,OtherDemersals,MERLUCCIUS ,HAKES,Benthic,3.99,S,38.5512753,0.908212366,
867,10.91264184,6.546234442,SouthernDemersals,LAEMONEMA BARBATULUM,NA,Benthic,3.65,S,37.38726766,4.17695028,
250,10.98949367,NA,Mesopelagics,ARGYROPELECUS ACULEATUS,SILVER HATCHETFISH,Pelagic,3.31,S,37.16944264,NA,
207,11.09465969,5.98108041,OtherDemersals,HYPEROGLYPHE PERCIFORMIS,BARRELFISH,Benthic,3.99,S,38.89460789,2.068702074,
151,11.15977431,2.001991176,Tilefish,LOPHOLATILUS CHAMAELEONTICEPS,TILEFISH,Benthic,3.9,N,39.64492315,1.100409613,
173,11.17239469,1.696416714,OtherDemersals,PERISTEDION MINIATUM,ARMORED SEAROBIN,Benthic,3.99,S,39.52419099,0.890610707,
37,11.18997087,5.02999891,OtherPelagics,ALOSA MEDIOCRIS,HICKORY SHAD,Pelagic,4.65,N,40.11529308,1.698539236,
110,11.20628462,1.720250485,OtherFlatfish,MONOLENE SESSILICAUDA,DEEPWATER FLOUNDER,Benthic,3.65,S,39.54492064,1.135941928,
317,11.34169267,5.912297212,Macrobenthos,MAJIDAE,SPIDER CRAB UNCL,Benthic,2.31,S,38.12222052,1.850055358,
24,11.61221688,3.89490023,OtherSkates,RAJA EGLANTERIA,CLEARNOSE SKATE,Benthic,3.98,S,36.68532188,1.016355258,
63,11.6193051,3.093609282,OtherDemersals,CONGER OCEANICUS,CONGER EEL,Benthic,3.99,S,39.25962945,1.693203771,
221,11.62482038,4.853870412,Mesopelagics,SYMPHURUS ,STRAIGHTMOUTH TONGUEFISHES,Pelagic,3.31,S,37.77141604,1.763953681,
78,11.64619775,3.003191959,OtherDemersals,UROPHYCIS REGIA,SPOTTED HAKE,Benthic,3.99,S,37.66042825,1.720232633,
154,11.65218335,1.651593517,OtherDemersals,PONTINUS LONGISPINIS,LONGSPINE SCORPIONFISH,Benthic,3.99,S,39.33141605,0.530868201,
194,11.84507227,2.01516966,OtherDemersals,LEPOPHIDIUM PROFUNDORUM,FAWN CUSK-EEL,Benthic,3.99,S,39.60161974,1.226529509,
229,11.85067859,2.014156326,Mesopelagics,MAUROLICUS WEITZMANI ,WEITZMANS PEARLSIDES,Pelagic,3.31,S,37.64345113,2.07993552,
546,11.85558909,1.113501647,SouthernDemersals,HEMANTHIAS AUREORUBENS,STREAMER BASS,Benthic,3.65,S,39.42754296,0.21159107,
735,11.8635788,1.350050504,SouthernDemersals,FOETOREPUS AGASSIZI,SPOTFIN DRAGONET,Benthic,3.65,S,39.57533369,0.725534968,
138,11.87929995,5.933244824,OtherPelagics,APOGONIDAE,CARDINALFISH UNCL,Pelagic,4.65,S,36.59547326,1.852715887,COULD EXCLUDE BECAUSE NOT SPP SPECIFIC BUT DEFINTELY MORE TROPICAL SPP SO COULD INCLUDE
14,11.88152214,1.639153829,Sharks,SCYLIORHINUS RETIFER,CHAIN DOGFISH,Pelagic,4.7,S,38.45566607,1.257019472,
25,11.88483638,1.732574496,OtherSkates,LEUCORAJA GARMANI,ROSETTE SKATE,Benthic,3.98,S,37.84387841,1.121339364,
213,11.93850987,1.402672095,Mesopelagics,ARIOMMA BONDI,SILVER RAG,Pelagic,3.31,S,35.05675541,0.902513614,
390,11.99776673,3.858640616,OtherDemersals,CONGRIDAE,CONGER EEL UNCL,Benthic,3.99,S,39.0586835,1.717573634,
21,12.00401701,3.067014956,Freshwater,TORPEDO NOBILIANA,ATLANTIC TORPEDO,Benthic,4.5,N,40.44439117,1.783504467,
263,12.05227936,1.631286582,OtherDemersals,POLYMIXIA LOWEI,BEARDFISH,Benthic,3.99,S,36.93298565,2.041044555,
825,12.09812513,6.248990392,SmFlatfishes,SYMPHURUS PLAGIUSA,BLACKCHEEK TONGUEFISH,Benthic,3.36,S,35.89670337,1.21882543,
112,12.12395348,1.36546972,OtherDemersals,ZENOPSIS OCELLATA,JOHN DORY,Benthic,3.99,S,39.29183174,0.993751437,
795,12.21422613,4.689384868,OtherFlatfish,BOTHIDAE,LEFTEYE FLOUNDER UNCL,Benthic,3.65,S,37.3851008,1.806879459,
384,12.22675576,3.194316457,OtherDemersals,ANGUILLA ROSTRATA,AMERICAN EEL,Benthic,3.99,S,38.98095036,1.606463587,
56,12.37452943,2.184598621,Mesopelagics,MYCTOPHIDAE,LANTERNFISH UNCL,Pelagic,3.31,S,37.0975722,2.179493022,MAYBE MESOPELAGICS GO IN THEIR OWN CATEGORY OR WE EXCLUDE
141,12.44561139,4.323698149,BlackSeaBass,CENTROPRISTIS STRIATA,BLACK SEA BASS,Benthic,3.97,S,38.03217956,1.55999313,
501,12.50283215,7.354721015,OtherCephalopods,CEPHALOPODA,SQUID CUTTLEFISH AND OCTOPOD UNCL,Pelagic,3.85,S,38.65494263,2.852935683,
510,12.54584769,6.83158389,OtherCephalopods,OCTOPODA,OCTOPUS UNCL,Pelagic,3.85,S,38.362736,3.480819364,
773,12.6105,NA,OtherFlatfish,PLEURONECTIDAE,RIGHTEYE FLOUNDER UNCL,Benthic,3.65,N,40.76932471,NA,
318,12.75669699,6.30543217,Megabenthos,LIMULUS POLYPHEMUS,HORSESHOE CRAB,Benthic,2.81,S,38.15960894,1.372536964,
111,12.9978588,1.553549462,Mesopelagics,MACRORHAMPHOSUS SCOLOPAX,LONGSPINE SNIPEFISH,Pelagic,3.31,S,38.59968296,1.392119381,
158,13.2134029,2.117980602,OtherDemersals,ANTIGONIA CAPROS,DEEPBODY BOARFISH,Benthic,3.99,S,36.52406719,2.312291707,
131,13.2321388,3.878890053,Butterfish,PEPRILUS TRIACANTHUS,BUTTERFISH,Pelagic,3.69,S,38.7846414,2.004619317,
554,13.32632419,1.770080517,SouthernDemersals,SERRANIDAE,SEA BASS UNCL,Benthic,3.65,S,35.88364831,0.834350347,
616,13.4978194,1.398096965,SouthernDemersals,COOKEOLUS JAPONICUS,BULLEYE,Benthic,3.65,S,38.77625338,2.179196325,
759,13.66664041,4.567060979,Freshwater,SCORPAENIDAE,SCORPIONFISH AND ROCKFISH UNCL,Benthic,4.3,S,36.62225777,2.096887241,"ALSO NOT SURE WHY THIS IS IN FRESHWATER, BUT COULD EXCLUDE FROM INDICATORS"
60,13.67482249,5.655797347,OtherDemersals,ANGUILLIFORMES,EEL UNCL,Benthic,3.99,S,38.38362238,2.646997407,
463,13.7,0,OtherPelagics,CYPSELURUS CYANOPTERUS,MARGINED FLYINGFISH,Pelagic,4.65,N,40.583333,0,
425,13.73974133,5.633374991,OtherDemersals,OPHICHTHIDAE,SNAKE EEL UNCL,Benthic,3.99,S,36.82481387,3.202746144,COULD EXCLUDE
174,13.82601135,4.053170362,OtherDemersals,TRIGLIDAE,SEAROBIN UNCL,Benthic,3.99,S,37.1695268,2.099831148,COULD INCLUDE AS A S SPP
328,14,NA,Megabenthos,CALAPPA FLAMMEA,FLAME BOX CRAB,Benthic,2.81,S,33.266667,0,
124,14.00741318,6.277198885,OtherPelagics,SCOMBER JAPONICUS,CHUB MACKEREL,Pelagic,4.65,S,36.4137616,1.466608008,
13,14.11715923,3.043731842,SmoothDogfish,MUSTELUS CANIS,SMOOTH DOGFISH,Benthic,3.74,S,37.04415888,1.902789674,
82,14.20874054,2.716670285,OtherDemersals,PHYSICULUS FULVUS,METALLIC CODLING,Benthic,3.99,S,35.04416689,2.05605448,
264,14.21,0,OtherDemersals,POLYMIXIA NOBILIS,STOUT BEARDFISH,Benthic,3.99,S,36.52043033,NA,
451,14.37908641,4.010892682,OtherDemersals,OGCOCEPHALUS PARVUS,ROUGHBACK BATFISH,Benthic,3.99,S,34.04802702,2.251769366,
452,14.56104659,14.08174596,OtherDemersals,OGCOCEPHALIDAE,BATFISH UNCL,Benthic,3.99,S,37.03007008,3.910941692,COULD EXCLUDE
794,15.09506933,7.583364534,OtherFlatfish,ETROPUS ,ETROPUS UNCL,Benthic,3.65,S,38.32890526,1.593729012,
206,15.31315647,3.622866119,OtherDemersals,OGCOCEPHALUS CORNIGER,LONGNOSE BATFISH,Benthic,3.99,S,35.04141942,2.379916984,
31,15.49629054,3.754319484,SmPelagics,ETRUMEUS TERES,ROUND HERRING,Pelagic,3.22,S,38.51154185,2.201890914,
177,15.71485986,5.812629266,OtherDemersals,TAUTOGA ONITIS,TAUTOG,Benthic,3.99,N,39.79424947,1.631502649,
265,15.94121079,3.839310412,OtherPelagics,MOLA MOLA,OCEAN SUNFISH,Pelagic,4.65,S,35.8541337,1.880287682,
891,15.96955432,NA,Mesopelagics,ARIOMMA MELANUM,BROWN DRIFTFISH,Pelagic,3.31,S,37.25856692,18.50952211,
320,16.09634263,4.564236588,Megabenthos,PORTUNIDAE,SWIMMING CRAB UNCL,Benthic,2.81,S,35.72067009,1.999023263,
352,16.3,0,Sharks,ISURUS OXYRINCHUS,SHORTFIN MAKO,Pelagic,4.7,N,41,0,
123,16.36890162,2.783376111,LargePelagics,SARDA SARDA,ATLANTIC BONITO,Pelagic,4.5,N,40.1411076,1.82723368,
321,16.60120086,5.433289117,Megabenthos,OVALIPES STEPHENSONI,COARSEHAND LADY CRAB,Benthic,2.81,S,36.44653758,0.848695204,
866,16.60588656,6.050861951,OtherFlatfish,CITHARICHTHYS ,SANDDABS,Benthic,3.65,S,37.15211906,2.533992287,
143,16.77594795,5.754707311,Scup,STENOTOMUS CHRYSOPS,SCUP,Pelagic,3.43,S,38.1177879,2.095091269,
188,16.8190074,7.104011741,OtherDemersals,OPHIDION MARGINATUM,STRIPED CUSK-EEL,Benthic,3.99,S,38.05766066,1.454402303,
9,16.85873542,4.277296266,Sharks,CARCHARHINUS PLUMBEUS,SANDBAR SHARK,Pelagic,4.7,S,36.81405068,1.727556516,
339,17.07414537,10.41089169,Megabenthos,CALAPPIDAE,BOX CRAB UNCL,Benthic,2.81,S,36.91766799,4.351850971,COULD EXCLUDE BECAUSE NOT SPP SPECIFIC BUT DEFINTELY MORE TROPICAL SPP SO COULD INCLUDE
135,17.16910011,3.948162964,Bluefish,POMATOMUS SALTATRIX,BLUEFISH,Pelagic,4.75,S,39.21290843,2.166634975,
753,17.25682995,8.95754422,SouthernDemersals,SCORPAENA AGASSIZI,LONGFIN SCORPIONFISH,Benthic,3.65,S,34.11337023,1.176208025,
582,18.15406163,4.047727799,OtherPelagics,CARANGIDAE,JACK POMPANO UNCL,Pelagic,4.65,S,34.8773802,1.603217751,
3,18.33165882,3.832838146,Sharks,CARCHARHINUS OBSCURUS,DUSKY SHARK,Pelagic,4.7,S,36.31906921,1.554144421,
950,18.63157248,5.28567944,Turtles,CARETTA CARETTA,LOGGERHEAD SEATURTLE,Pelagic,NA,S,36.73542299,1.428440915,
549,18.69477041,NA,SouthernDemersals,SERRANUS ATROBRANCHUS,BLACKEAR BASS,Benthic,3.65,S,35.22231376,NA,
302,19.05878942,4.682929339,Megabenthos,SCYLLARIDES NODIFER,RIDGED SLIPPER LOBSTER,Benthic,2.81,S,33.98418133,0.537808359,
576,19.23774617,10.29748279,Freshwater,NAUCRATES DUCTOR,PILOTFISH,Benthic,3.4,S,36.36950807,3.587928399,NOT SURE WHY THIS IS IN YOUR FRESHWATER CATEGORY?
461,19.27309223,6.180452899,OtherDemersals,OPHIDIIDAE,CUSK-EEL UNCL,Benthic,3.99,S,34.53644224,3.712852478,
4,19.4281493,4.504927149,Rays,DASYATIS CENTROURA,ROUGHTAIL STINGRAY,Benthic,3.8,S,36.60858225,1.667578521,
450,19.67332787,13.38936981,OtherDemersals,OGCOCEPHALUS NASUTUS,SHORTNOSE BATFISH,Benthic,3.99,S,32.01306943,6.403465206,
145,19.68759203,4.270001857,Weakfish,CYNOSCION REGALIS,WEAKFISH,Benthic,3.8,S,37.45337824,1.743947959,
196,19.7442665,3.346633447,OtherDemersals,SPHOEROIDES MACULATUS,NORTHERN PUFFER,Benthic,3.99,S,38.05625616,2.038684806,
437,19.77168449,4.937192723,OtherDemersals,SYNODUS POEYI,OFFSHORE LIZARDFISH,Benthic,3.99,S,34.24336325,1.2214873,
148,19.81390065,4.798708056,SouthernDemersals,BAIRDIELLA CHRYSOURA,SILVER PERCH,Benthic,3.65,S,36.37848109,1.396690589,
755,19.95490196,5.713583034,SouthernDemersals,SCORPAENA CALCARATA,SMOOTHHEAD SCORPIONFISH,Benthic,3.65,S,34.14181809,0.949840112,
239,20.32138975,5.282861312,Mesopelagics,BENTHODESMUS SIMONYI,SIMONYS FROSTFISH,Pelagic,3.31,S,32.09423705,3.34857513,
136,20.39076105,3.885153994,AtlCroaker,MICROPOGONIAS UNDULATUS,ATLANTIC CROAKER,Benthic,4,S,37.27448529,1.393743142,
203,20.552455,3.083814388,OtherPelagics,SERIOLA DUMERILI,GREATER AMBERJACK,Pelagic,4.65,S,34.31859628,1.630800073,
146,20.64440937,3.722768307,SouthernDemersals,MENTICIRRHUS SAXATILIS,NORTHERN KINGFISH,Benthic,3.65,S,37.48355952,1.730819641,
851,21.25788021,3.908660628,SmPelagics,ENGRAULIDAE,ANCHOVY UNCL,Pelagic,3.22,S,37.15588622,2.057567816,COULD COMBINE ALL ANCHOVIES FOR N VS S INDICATOR??? NOT SURE IF THEY ARE ALL SOUTHERN
314,21.45781834,4.92276808,Megabenthos,CALLINECTES SAPIDUS,BLUE CRAB,Benthic,2.81,S,37.37933629,1.541040122,
596,21.65953875,3.622127637,SouthernDemersals,RHOMBOPLITES AURORUBENS,VERMILION SNAPPER,Benthic,3.65,S,33.09715838,0.793731349,
584,21.92767987,4.515869853,OtherPelagics,CORYPHAENA HIPPURUS,DOLPHIN,Pelagic,4.65,S,38.63808836,2.563535433,
820,21.93956347,9.443710712,SouthernDemersals,BALISTIDAE,TRIGGERFISH FILEFISH UNCL,Benthic,3.65,S,36.16012417,2.635952198,
202,22.13625717,3.390109966,OtherDemersals,BALISTES CAPRISCUS,GRAY TRIGGERFISH,Benthic,3.99,S,34.69138658,1.668351493,
134,22.25821421,3.614164852,Freshwater,PRIACANTHUS ARENATUS,BIGEYE,Benthic,4,S,34.43718876,1.054479536,
208,22.4472262,4.299952322,SmPelagics,DECAPTERUS MACARELLUS,MACKEREL SCAD,Pelagic,3.22,S,36.93014351,2.224127165,
526,22.46360439,4.584971543,SouthernDemersals,CENTROPRISTIS OCYURUS,BANK SEA BASS,Benthic,3.65,S,34.04562718,1.260993317,
132,22.82748898,3.294496588,SmPelagics,SELENE SETAPINNIS,ATLANTIC MOONFISH,Pelagic,3.22,S,35.56261385,1.514495985,
